bot_rating,username
0.0099223000945679, soxlej
0.0112593465706467, arthritisflower
0.0038317559975942, kampi71
0.001634714911598, DRSloan
0.0031341292841239, Artook
0.0028569400946129, arielr_houston
0.0031341292841239, Bolaxita
0.0014187924969112, NoufAlsanousi
0.0024124820419756, WajeehaNaseem
0.0024124820419756, millieismypal
0.0019457839054003, MauriceHayes86
0.001634714911598, SporksOfFury
0.0527234837147535, VermontPrepper
0.5906777151076118, michaelblue44
0.0031341292841239, JAntoniov17
0.001634714911598, paouu
0.0012183789109573, BellaNava03
0.0022344951904619, EdnaWalters
0.0014828129117616, SirAntoinne
0.0013090811965793, JoyCactus
0.0018284205282117, KOCOPatrina
0.0127884311772461, nadotf
0.001634714911598, janeiac123
0.0015543510151536, xufn
0.0216032169551468, SyedAghaAli1
0.0028569400946129, BizzyFreeman33
0.0068261748847738, FrankLeeSpoken7
0.0019457839054003, tmrivas
0.001634714911598, makingmeag
0.0068261748847738, AshleySophia34
0.0018284205282117, KrisBryantFans_
0.0077240548795219, 4cassandramarie
0.0013611897321404, moreytown
0.001634714911598, ItsNickiNix
0.0031341292841239, Enchantee
0.0077240548795219, txlokita
0.0028569400946129, grlwhofell2mars
0.0024124820419756, Paddy_1964
0.0013611897321404, kapunkshi
0.0047755755294263, Mmarie2539
0.0034565375041747, KeyberryHero
0.0282255522210501, OGWGKTA1
0.0022344951904619, Ash_Vulpine
0.0038317559975942, ErinFehres
0.0012616932230026, Vegas725
0.001634714911598, bangtruong
0.0034565375041747, dianekaylacy
0.0024124820419756, RustiRR
0.0017254576509718, LaCharles88
0.0042683062228309, gagethegirl
0.0020801266669107, IEatChawal
0.0012183789109573, klee637
0.001634714911598, derty10
0.931813710777066, saritahcuba
0.0022344951904619, somenewtype
0.0034565375041747, AmeliaNaomi6
0.0047755755294263, RonnieBrosling
0.0758323567088094, Shepherd_1500
0.0017254576509718, DJSwiftofCol
0.0038317559975942, sgillihan
0.001634714911598, Go_Dj_Lante
0.2868686645806602, PiodeMarcos
0.0060434470460022, eaestport
0.0060434470460022, NorCalJoe707
0.0077240548795219, PlasmaFaithPhys
0.0047755755294263, DeepwaterPierat
0.0020801266669107, Bella_berryy
0.001634714911598, NJSnowFan
0.0165667522459698, PinkPinsnInk
0.1803620375417544, KalzKali
0.0022344951904619, AndrewSmith121
0.0145436808630944, NothinggggggMan
0.0053637010034501, Jaykeup
0.0017254576509718, boggsy0985
0.0028569400946129, ImJustAGent
0.0189044167586513, Lonnie__Collins
0.0017254576509718, polymernoyz
0.0053637010034501, lalilulelo514
0.0012616932230026, itslegs
0.0031341292841239, Jeysso026
0.0024124820419756, vladclangaming
0.0017254576509718, emmamcita
0.0014828129117616, walmartpunk
0.0012616932230026, agentNaz
0.0012183789109573, shansoup
0.0026183131920431, king_kuy
0.0087506940092443, suicidal__bby
0.0014187924969112, dominique_mpc
0.0068261748847738, Kryska_Love
0.0013611897321404, wwadas
0.3868425932473016, Debwrightjones
0.0017254576509718, AnnaKastella
0.0020801266669107, FranaldoCurl
0.0112593465706467, oldmanlinskey
0.0042683062228309, ainsanity
0.0068261748847738, bonga_online
0.0031341292841239, Lisa_Kay_Vee
0.0017254576509718, trista_m_
0.0047755755294263, jahiem_eric
0.001634714911598, mommamegxo
0.0038317559975942, catchgodfrey
0.0011785984309163, Unidad4x4Ayuda
0.0165667522459698, _ssoniaa
0.6411460843222053, ChristinaDuPon9
0.0014828129117616, Pinkyhotwheels
0.0031341292841239, DanielSanchez09
0.0038317559975942, talouloo
0.0019457839054003, mj621_pr
0.0014828129117616, lizashley88
0.0145436808630944, Paul_VanDerMeer
0.0060434470460022, MARCIFEE3
0.0216032169551468, ChuckNnam
0.2564674002687074, TheDepartureG8
0.0024124820419756, politicsnews4u
0.0013611897321404, SibeRescueBrian
0.0015543510151536, TheWitchyB
0.0019457839054003, JamesHesky
0.0014828129117616, faznet
0.0060434470460022, superflytnt1981
0.0013611897321404, BrandonDeRousse
0.0068261748847738, Run_This_
0.0038317559975942, ChriszeldaJ
0.0077240548795219, Rena_George
0.4202050463392521, brookediannnna
0.0060434470460022, Phat2Fluffy09
0.0017254576509718, shofufu824
0.0018284205282117, djmomo68
0.0112593465706467, BigLani919
0.0015543510151536, mdragonflame
0.0414251258494766, Emonic2344
0.0247020392430994, velveluaces
0.0015543510151536, livinphresh_
0.0038317559975942, anna_campos09
0.0022344951904619, staten73
0.0013611897321404, skynewsniall
0.0077240548795219, Cathy64713049
0.0013611897321404, canyou_sonicme
0.0022344951904619, iamsophiekin
0.0034565375041747, Lava_J42
0.0165667522459698, colettey6
0.0012183789109573, 21_GoCrazy
0.0022344951904619, monicaaa76
0.0026183131920431, saaim_awan
0.0028569400946129, Mister420plus
0.0028569400946129, The_sass_master
0.0019457839054003, hectron23
0.0038317559975942, MotownJT
0.0013090811965793, mattyhare
0.0011419021345915, chetkelly69
0.0077240548795219, yvettewood16
0.0019457839054003, CurlyTiana
0.0282255522210501, AokileeThavixen
0.0028569400946129, Tiny_Hand_Trump
0.0028569400946129, barbsurvives
0.0017254576509718, TayDavidson11
0.4202050463392521, fernando_C75
,nan
0.0013611897321404, jponfire28
0.0014187924969112, RetweetJoel
0.001634714911598, preparedpr
0.0013090811965793, whoisedsizzle
0.0024124820419756, kaylaisamermaid
0.0053637010034501, lettyherna
0.0020801266669107, ray7ray9
0.0758323567088094, TheRealJuvenal
0.0015543510151536, BlizZzardWS
0.0127884311772461, ahmedmansour19
0.0018284205282117, JakebyStateFarm
0.0014187924969112, kimmboly
0.0145436808630944, spookylarza
0.0189044167586513, mainstreamshawn
0.0034565375041747, KVaughnJohnson
0.0321832202696962, IanTheKirkland
0.0047755755294263, Eeeisme333
0.001634714911598, countrysjh
0.0053637010034501, acmg54JFB
0.0414251258494766, drazizbaig
0.0019457839054003, ECW_Smart_Mark
0.0020801266669107, KeeganStandifer
0.001634714911598, LandoG09
0.0014828129117616, jopetdelacruz
, Dime_23
0.1803620375417544, Mimi91817299
0.001634714911598, 911GarageDoor
0.001634714911598, thedings27
0.001634714911598, MichaelJD09
0.0020801266669107, VBerg4
0.0015543510151536, bbcott
, neelamoni
0.0012616932230026, marissa_pozzi
0.0015543510151536, Catholicfrank
0.0031341292841239, dmondcon
0.0042683062228309, VibesCaption
0.0017254576509718, ari_xo21
0.0038317559975942, jdub0923
0.0026183131920431, ELZORROBOLIVAR
0.0019457839054003, rebaq13
0.0012616932230026, RTylerR4
0.0859040924365372, SpanishPapi516
0.0014828129117616, soapachu
0.0047755755294263, BiggieMagna
0.0034565375041747, MirandaMatocha
0.0015543510151536, TheGreyHunter
0.001634714911598, NataliaAnise15
0.8923552459086453, jhinuk10
0.0068261748847738, orwa_younis
0.0028569400946129, OfficerVo
0.0014828129117616, lordjefury
0.0414251258494766, walijon
0.0216032169551468, XxGwenxX_
0.0024124820419756, MadameMichuDu06
0.0467737825040808, waleedzyoud
0.0053637010034501, berniesarmy
0.0467737825040808, MrNeoAustin
0.0024124820419756, guyelster
0.0527234837147535, sukumarbd4
0.0015543510151536, BornToRun_19
0.001634714911598, MelodyEdwards
0.0015543510151536, reyhdzjr
0.0012183789109573, edwin_pinones
0.001634714911598, Maquario
0.0022344951904619, JessiBaeh
0.0014187924969112, c20h10n2
0.0087506940092443, Nicolajd82
0.1415739106756708, IntoTheShitter
0.8284585039985664, recipes0019
0.0019457839054003, rEnEgAdErUsSo
0.7642023402653852, kingcoober
0.4202050463392521, BDTaron
0.0974138911904893, joelin1976
0.0018284205282117, MustPlayMike
0.0527234837147535, takethe_world
0.0189044167586513, Michelleista
0.0012183789109573, pinkchicgal
0.3192582041441614, AlanizTribute
0.001634714911598, sofiaalazaroo
0.0022344951904619, sunny22457
0.0017254576509718, LazyMusician10
0.0060434470460022, elyse_faulk
0.0034565375041747, babycakes2527
0.0020801266669107, TtaK_MG
0.0018284205282117, WrightLyrics
0.0034565375041747, PhilMoskie
0.0019457839054003, mara1169
0.0011079160692032, ItsTiera
0.0087506940092443, cakikeith
0.0145436808630944, Pianobirdy
0.0026183131920431, NicciIzNicci
0.0974138911904893, emily_lester23
0.0068261748847738, phil_wenger
0.0014187924969112, CliveStill
0.0013611897321404, Miss_Lanellee
0.0026183131920431, ItLeakingbyMe
0.0014187924969112, BeccCobain
0.0018284205282117, fluffyaj
0.0038317559975942, RachelPlatFact
0.001634714911598, JustADallasFan
0.0034565375041747, myn3gus
0.0028569400946129, InnovativePaths
0.0028569400946129, barth_vaderwitz
0.0034565375041747, ShoOoSha_q8
0.0145436808630944, BelikovaRoza
0.0011419021345915, semperroy
0.0014828129117616, bettyboop0022
0.0013090811965793, SmilingDeDe
0.0024124820419756, Jess2016Acm
0.0019457839054003, yeah_that_cat
0.1803620375417544, JagmohanDas6
0.0020801266669107, coxmatthew5
0.0042683062228309, coleisagrape
0.0014187924969112, PrinceGYfan
0.0014828129117616, Korbonite
0.0015543510151536, Static_Chaos5
0.0247020392430994, GzusAgnt007
0.0020801266669107, xo__amanda03
0.0165667522459698, jameysingleton
0.0047755755294263, Triipy__
0.6159726892215056, BroTvVlog
0.0020801266669107, Jdharden
0.0028569400946129, TEED_MAGNU5
,nan
0.0026183131920431, Karimmoiz
0.0216032169551468, wildhrt96
0.0028569400946129, samuel_medley
0.0020801266669107, sxvdxde
0.0099223000945679, clarinetwoman2
0.0014828129117616, BerMEWdez728
0.0216032169551468, WorldInHD
0.0859040924365372, j_sprink
0.0467737825040808, Larrygene13
0.0282255522210501, avodolans
0.0026183131920431, Truly_CC
0.7869124820832595, countrymusic424
0.0020801266669107, heymattburke
0.0024124820419756, eliz9922
0.2564674002687074, Byonceeee33
0.0013611897321404, LeahBrasher1
0.0013611897321404, chanjuang
0.001634714911598, npbrighton
0.0060434470460022, tlcpunk
0.0020801266669107, LadyKellDiva
0.001634714911598, BereBalder
0.0024124820419756, tilotta
0.0024124820419756, Kalee210
0.0019457839054003, roni_cervantes
0.0015543510151536, YoungNation92
0.0099223000945679, ReportedNot
0.0060434470460022, HighUncleMark
0.0127884311772461, LadyVirgo1019
0.0112593465706467, GreenDiplomacy
0.0365780528885832, RGarvin95
0.0594248020027063, MarcusVegetable
0.1251457476497104, Stryperized
0.0034565375041747, Iz_dolo
0.0365780528885832, DragonForce_One
0.0019457839054003, maricantu_
0.0024124820419756, imsydneypollard
0.0527234837147535, lnghrn_mhb
0.0038317559975942, USANewsAgency
0.0038317559975942, gthatton
0.0758323567088094, WesWeber4
0.001634714911598, r3wcifer
0.0189044167586513, hood_robinda
0.0013611897321404, slowbrony
0.0042683062228309, andressakorsack
0.001634714911598, hungtruong21
0.0467737825040808, iamjanetwillis
0.0019457839054003, PHARA4777
0.0026183131920431, briannaloverene
0.0015543510151536, RudyFerEsc
0.0145436808630944, WingmanRudy
0.0047755755294263, TheStarsFan
0.001634714911598, billy_mckean
0.0012183789109573, iamnotnervous
0.1251457476497104, DBuxkemper
0.0013611897321404, Jordan_Bhatt
0.0077240548795219, TVForino
0.0012616932230026, TheGodLaVeli
0.0024124820419756, slzrga
0.0068261748847738, chrismyers_
0.2031652586811576, 4yourGood
0.0028569400946129, harford_jessica
0.0022344951904619, MarciaMorellini
0.0042683062228309, Trolln4Politics
0.0024124820419756, LomaxPatriot
0.0019457839054003, countrygrl2
0.0031341292841239, LeslieKelley725
0.0017254576509718, ToledoLights
0.0018284205282117, Damian361tx
0.0014187924969112, putospice
0.0022344951904619, coope2014
0.0127884311772461, toni_croom
0.0020801266669107, kamboMODERN
0.0017254576509718, jdehoyos
0.4202050463392521, cali_boi69
0.5650534221025286, Mike17334093
0.1415739106756708, candyw
0.0013611897321404, theaylingarza
0.0031341292841239, marinemajor
0.0670633883567449, MajeedAkhtar
0.0028569400946129, Juvi6ixxx
0.0026183131920431, xxokaren_
0.0015543510151536, CBJFan13_71_22
0.1251457476497104, pbj831ebay
0.001634714911598, Trucableguy
0.0028569400946129, RobertVanBurg
0.0282255522210501, Monizet_98
0.0012616932230026, sonia_hawkss
0.0087506940092443, anyidea
0.0020801266669107, GizmoShreds
0.0038317559975942, elimartinez88
0.0017254576509718, ___M1ke___
0.0024124820419756, OleMissChic
0.0014828129117616, DeniseMBreen
0.0099223000945679, caseycmalone
0.7161435017477831, DiddleTiddle
0.0024124820419756, 000000o000000oO
0.0013611897321404, bonxbarber
0.0014828129117616, mistersato411
0.0012616932230026, NaiRiMe_FieLdS
0.0028569400946129, grysonnn
0.0020801266669107, Krashy
0.0047755755294263, Lashtonlovies
0.0024124820419756, LUCKYMUNKEE
0.0019457839054003, InsatiableCindy
0.0031341292841239, clockworkcuti
0.0013090811965793, J_boone96
0.0026183131920431, TinaD0528
0.0042683062228309, rachellediyanni
0.0028569400946129, EJStockton
0.0099223000945679, Tank05492732
0.0015543510151536, _Phatum_
0.0077240548795219, OrangeRangerTV
0.001634714911598, guiltyx
0.0031341292841239, ace123michael
0.0028569400946129, RaeSD3
0.3528904417922491, vakilofficial
0.0068261748847738, steveblakesr
0.0112593465706467, soledadsusana
0.0022344951904619, SLorenzen62
0.0077240548795219, KBREEZY40
0.001634714911598, Crazy4Minaj
0.0026183131920431, Quotemeorelse
0.001634714911598, _regan_cierra_
0.0026183131920431, saraalero
0.0011419021345915, DISARMEDTWEETS
0.0020801266669107, SSGryphon
0.0053637010034501, TiGGyZTweetZ
0.0031341292841239, frunkisbaldwin
0.001634714911598, ChaseEckerdt
0.0758323567088094, DebraMMason1
0.0014187924969112, melissv17
0.0017254576509718, SlayerASH3
0.0247020392430994, Jastockton2
0.0034565375041747, hawkeyezz2
0.0031341292841239, RichardLui
0.0165667522459698, iradiophilly
0.0026183131920431, Demcytheater
0.0018284205282117, LaTonyaWilkins
0.0015543510151536, ladybassmaster9
0.0077240548795219, Siennapup1024
0.0034565375041747, MileHighRising
0.0014828129117616, TimBurt74315035
0.0014828129117616, fanadicx
0.0017254576509718, Exiled_Girl
0.6411460843222053, theweeddork
0.0024124820419756, Caroline_Roche
0.0015543510151536, maevenbackup
0.0012183789109573, J_Donarus
0.0031341292841239, Mike_frs1
0.0012183789109573, JackieDaytona22
0.0038317559975942, Vegetarianbeau2
0.0012616932230026, NurseValium10
0.0014187924969112, sydrathert
0.2564674002687074, TG_Whatsername
0.0013090811965793, fridaysweb
0.0018284205282117, WomenRProprty
0.0028569400946129, MiaMia007299
0.0019457839054003, BkScorp1
0.0034565375041747, AZSuperstitions
0.0011419021345915, KaitlenReneee
0.0031341292841239, JacqueGonzales
0.0022344951904619, MelissaGPFight
0.0216032169551468, Darlene26811165
0.0014187924969112, bindleW
0.0018284205282117, stacie_wilke
0.0018284205282117, collegechica_07
0.4522790022952362, marioablancoa
0.001634714911598, micahletts
0.8284585039985664, ThomasSMomson
0.0024124820419756, Caseysellers99
0.0189044167586513, Hamdalicious
0.0019457839054003, mskimgiambrone
0.0047755755294263, franmincone
0.0053637010034501, BeccaMullaney_
0.0014187924969112, LSAneta
0.0026183131920431, trumanquinn
0.0015543510151536, heidi_holloway
0.0053637010034501, Longballs43
0.0026183131920431, xSIDEWAYZx
0.0087506940092443, whtvrrobyn
0.0031341292841239, ShreenivasRT
0.0112593465706467, ghostofjohanna
0.0034565375041747, BerninForU
0.0013090811965793, TastyWaves007
0.6913231693056707, Oxeni
0.0099223000945679, RdeezieMac
0.0026183131920431, ShellyMickey1
0.0014828129117616, SavantSociety
0.0011785984309163, iSmeeLeatah
0.4202050463392521, Dre1216
0.0013090811965793, AlienOnValium
0.0031341292841239, amit3889
0.0282255522210501, _kaylea_3
0.0014187924969112, kweenofheartzz
0.0014187924969112, MeghanLand
0.0020801266669107, FreemonRocks
0.0087506940092443, rodadri_01
0.0020801266669107, BrendaJ18134472
0.001634714911598, agtinez
0.0024124820419756, themfkncreator
0.0013090811965793, ass_jeeves
0.0019457839054003, kschyffert
0.0014187924969112, JimCramptonWPG
0.0026183131920431, horizonunknown
0.0013611897321404, HelloImE1i
0.0060434470460022, flyVirginiaDC
0.0019457839054003, MarleyKD
0.0042683062228309, alrazi73
0.0026183131920431, MapsimusPrime
0.0017254576509718, Kevin_byDesign
0.0028569400946129, neocosmologist
0.0145436808630944, stylelovetravel
0.0022344951904619, kvconner
0.0020801266669107, Lu013
0.0022344951904619, wesforan
0.0022344951904619, MVCFITZ
0.0099223000945679, Eissewijma
0.2564674002687074, gregharvey990
0.0020801266669107, o3feather
0.0467737825040808, STRATOFORTRESS9
0.0038317559975942, HillarySi2016
0.0014187924969112, MaazPervez
0.0020801266669107, Respectingmienu
0.0014828129117616, balldntlie
0.0031341292841239, LowellYoda
0.0019457839054003, ChristyyPhann
0.0017254576509718, suchite_roger
0.0014187924969112, EricFromSpfld
0.0042683062228309, DavidWeingust
0.5114515477139734, Conex_Line_Inc
0.0012183789109573, joely02
0.0013611897321404, jawillis4
0.0018284205282117, DannyLenihan
0.0014187924969112, BlahhItsGabby
0.0467737825040808, freedreaminggg
0.0034565375041747, animalgirl1869
0.0024124820419756, AwesomeHyperon
0.0020801266669107, F3licitti
0.0015543510151536, SunsetHawksLady
0.0024124820419756, lilredfrmkokomo
0.0019457839054003, br_wallace
0.0145436808630944, DT48RasTanura
0.0034565375041747, BeingChatterji
0.001634714911598, karielgsoto
0.0026183131920431, LeviLeakes
0.0017254576509718, TedLeibowitz
0.0042683062228309, BennyVG
0.0247020392430994, bhere
0.7642023402653852, VictoriaMichua
0.0022344951904619, vmiles88
0.0077240548795219, TravisKavanagh
0.6159726892215056, arclippingsp
0.0038317559975942, Skoozzie
0.0014187924969112, BanDogArt
0.5387761106184944, toa_one
0.0028569400946129, millercandy91
0.0068261748847738, CrueaHelen
0.0038317559975942, witchykrissy
0.0012183789109573, Atheer_N_H
0.0013611897321404, tittyvictor
0.0017254576509718, kittiekat86
0.0060434470460022, amriana
0.1599091325219053, K8teeFitzN
0.0038317559975942, USAneedsTRUMP
0.0019457839054003, roula86
0.0042683062228309, RebeccaRambar
0.0034565375041747, DrylyRiley
0.0014187924969112, davidzx_
0.0020801266669107, ccvergara24
0.0014828129117616, ell_ielouise
0.0414251258494766, mds2cents
0.8469348665516686, ClickToRoof
0.0060434470460022, davida_colorado
0.0022344951904619, benjaminhk01
0.0026183131920431, f_barrezueta
0.1415739106756708, CeeCee1017
0.0024124820419756, MountainPassage
0.0014187924969112, MisterJay23
0.0015543510151536, JoDetavernier
0.0216032169551468, ohheywhatup
0.0012616932230026, JHeiliczer
0.0014828129117616, SharonFitLife
0.001634714911598, FTC_21
0.0165667522459698, TO2Uruguay
0.0031341292841239, Tattoo2dgoddess
0.0414251258494766, orlando_aldia
